Id|Description|Speaker|Text
Fury2MiscStartVsFury3LoseStreak01|Fury Misc Start Vs Fury Lose Streak 2 3 01|Alecto|You got Tisiphone, so what. Now I'll get you.
Fury2MiscStartVsFury3LoseStreak02|Fury Misc Start Vs Fury Lose Streak 2 3 02|Alecto|You mess with Tis, redblood, you mess with me, get it?
Fury2MiscStartVsFury3LoseStreak03|Fury Misc Start Vs Fury Lose Streak 2 3 03|Alecto|Tisiphone's been having problems with you, huh. Let's see if I can help.
Fury2MiscStartVsFury3LoseStreak04|Fury Misc Start Vs Fury Lose Streak 2 3 04|Alecto|Nobody messes with Tisiphone but me, redblood.
Fury2MiscStart01|Fury Misc Start 2 01|Alecto|I'm going to enjoy this, redblood.
Fury2MiscStart02|Fury Misc Start 2 02|Alecto|Just when I was beginning to feel bored.
Fury2MiscStart03|Fury Misc Start 2 03|Alecto|I'm going to tear you limb from limb, redblood.
Fury2MiscStart04|Fury Misc Start 2 04|Alecto|The Fates must want to spill your blood as much as I do.
Fury2MiscStart05|Fury Misc Start 2 05|Alecto|Time to die, again, redblood. Let's get to killing you.
Fury2MiscStart06|Fury Misc Start 2 06|Alecto|This job never gets old, redblood, I can assure you that.
Fury2MiscStart07|Fury Misc Start 2 07|Alecto|Well if it isn't the god of trash himself. Come die.
Fury2MiscStart08|Fury Misc Start 2 08|Alecto|Good, I was getting real tired waiting around to kill you.
Fury2MiscStart09|Fury Misc Start 2 09|Alecto|{#DialogueItalicFormat}Aww{#PreviousFormat}, you came back all this way! I'm flattered, redblood.
Fury2MiscStart10|Fury Misc Start 2 10|Alecto|Got some kind of deathwish, don't you. Fine.
Fury2MiscStart11|Fury Misc Start 2 11|Alecto|Oh, thank the Fates I get to deal with you this time.
Fury2MiscStart12|Fury Misc Start 2 12|Alecto|Let's see what you can do, redblood. Come on!
Fury2MiscStart13A|Fury Misc Start A 2 13|Alecto|Well! Look who's back. The god of trash, himself.
Fury2MiscStart13|Fury Misc Start 2 13|Alecto|Get ready for a bunch of pain and suffering, trash god.
Fury2MiscStart14|Fury Misc Start 2 14|Alecto|Whoa, whoa, whoa, hold it right there, redblood.
Fury2MiscStart15|Fury Misc Start 2 15|Alecto|Been waiting here to beat you to a bloody pulp, redblood!
Fury2MiscStart16|Fury Misc Start 2 16|Alecto|Don't even open that damn mouth of yours, redblood. Except to scream.
Fury2MiscStart17|Fury Misc Start 2 17|Alecto|You must like pain, or something, don't you, there, redblood?
Fury2MiscStart18|Fury Misc Start 2 18|Alecto|Somebody's dying soon, redblood! {#DialogueItalicFormat}Ohh{#PreviousFormat}, I can't wait.
Fury2MiscStart19|Fury Misc Start 2 19|Alecto|Come give me everything you've got, trash god!
Fury2MiscStart20|Fury Misc Start 2 20|Alecto|Let's see what you're made of, trash god! Come on!
Fury2MiscStart21|Fury Misc Start 2 21|Alecto|Looks like my prayers to the god of trash have finally been answered, huh?!
Fury2MiscStart22|Fury Misc Start 2 22|Alecto|What's the matter, there, redblood? Gone awful quiet! Did I hurt your feelings, {#DialogueItalicFormat}huh{#PreviousFormat}?
Fury2MiscStart23|Fury Misc Start 2 23|Alecto|{#DialogueItalicFormat}Ohh{#PreviousFormat}, I'm going to bleed you till you're dry.
Fury2MiscStart24|Fury Misc Start 2 24|Alecto|You want to mess with me {#DialogueItalicFormat}again{#PreviousFormat}, redblood?! Well then, {#DialogueItalicFormat}come on{#PreviousFormat}!
Fury2MiscStart25|Fury Misc Start 2 25|Alecto|How is it possible I am so sick of you, but never sick of {#DialogueItalicFormat}killing {#PreviousFormat}you, redblood?
Fury2MiscStart26|Fury Misc Start 2 26|Alecto|Step on it, redblood! I've got lots of other trash to whip, you know!
Fury2MiscStart27|Fury Misc Start 2 27|Alecto|You want through that door back there, it's going to cost you blood!
Fury2MiscStart28|Fury Misc Start 2 28|Alecto|Megaera's not just weak, she's got bad taste to match.
Fury2MiscStart29B|Fury Misc Start B 2 29|Alecto|Oh good, I was just itching for a live one, here, trash god.
Fury2MiscStart29A|Fury Misc Start A 2 29|Alecto|Live or die, your daddy doesn't care, redblood!
Fury2MiscStart29|Fury Misc Start 2 29|Alecto|Good thing your daddy hates you, or I wouldn't have the pleasure here, redblood!
Fury2MiscStart30|Fury Misc Start 2 30|Alecto|I'm real sick of waiting here, so how about we make this {#DialogueItalicFormat}real quick{#PreviousFormat}, redblood!
Fury2MiscStart31|Fury Misc Start 2 31|Alecto|Nothing like nice, fresh blood to warm things up in here, I always say!
Fury2MiscStart32|Fury Misc Start 2 32|Alecto|When I heard you were coming through, redblood, I told my sisters I would see you here.
Fury2MiscStart33|Fury Misc Start 2 33|Alecto|{#DialogueItalicFormat}Ohh{#PreviousFormat}, we are going to enjoy this, here, redblood!
Fury2MiscStart34|Fury Misc Start 2 34|Alecto|Heard you were in the area and volunteered for this, trash god.
Fury2MiscStart35|Fury Misc Start 2 35|Alecto|Time to spill it for me once again, redblood.
Fury2MiscStart36|Fury Misc Start 2 36|Alecto|I'll send you screaming home to daddy, now come on!!
Fury3SisterUnionSingleSis01_A|Fury Sister Union Single Sis A 3 01|Alecto|You mess with Tis, redblood, you mess with me, get it?
Fury3SisterUnionSingleSis01_A|Fury Sister Union Single Sis A 3 01|Tisiphone|{#DialogueItalicFormat}Mmmuurrderrerrr{#PreviousFormat}...!
